Solar Output (kW)
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
0.010917506120174319
0.021935012240348634
0.03295251836052295
0.04397002448069727
0.049687155313466444
0.055404286146235604
0.06112141697900478
0.06683854781177395
0.07893401874964501
0.09102948968751608
0.10312496062538713
0.1152204315632582
0.13317900813121633
0.1511375846991745
0.1690961612671326
0.18705473783509075
0.1762985486101282
0.16554235938516562
0.15478617016020305
0.1440299809352405
0.13321469979728767
0.1223994186593348
0.11158413752138195
0.1007688563834291
0.10049096227868944
0.10021306817394979
0.09993517406921014
0.09965727996447048
0.1174270343882871
0.13519678881210373
0.15296654323592035
0.17073629765973697
0.1567606831508643
0.1427850686419916
0.12880945413311895
0.11483383962424627
0.09528240656163359
0.07573097349902091
0.05617954043640824
0.03662810737379558
0.027446080530346684
0.018264053686897787
0.009082026843448894
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
