Solar Output (kW)
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
0.0073784235780326056
0.01485684715606521
0.022335270734097815
0.02981369431213042
0.03831571853758657
0.046817742763042715
0.05531976698849887
0.06382179121395502
0.05450632665543238
0.04519086209690974
0.035875397538387095
0.02655993297986446
0.03964038995213499
0.05272084692440552
0.06580130389667604
0.07888176086894658
0.07306510648371232
0.06724845209847809
0.06143179771324383
0.05561514332800959
0.046922965715698074
0.03823078810338657
0.029538610491075062
0.02084643287876355
0.015609824659072662
0.010373216439381775
0.005136608219690886
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
