Solar Output (kW)
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
0.007639081882531506
0.015378163765063013
0.023117245647594518
0.030856327530126022
0.044381329147176456
0.0579063307642269
0.07143133238127734
0.08495633399832778
0.07867586959577098
0.0723954051932142
0.06611494079065743
0.05983447638810064
0.062393906275614856
0.06495333616312907
0.06751276605064328
0.07007219593815749
0.0759513981701153
0.0818306004020731
0.08770980263403089
0.0935890048659887
0.09434560238866263
0.09510219991133656
0.09585879743401049
0.0966153949566844
0.08736059087876585
0.07810578680084729
0.06885098272292872
0.05959617864501016
0.05204427752793529
0.04449237641086042
0.03694047529378556
0.029388574176710692
0.022016430632533016
0.014644287088355344
0.007272143544177671
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
