Solar Output (kW)
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
0.008696948736937228
0.01749389747387446
0.026290846210811687
0.03508779494774891
0.04624345252453435
0.05739911010131978
0.06855476767810523
0.07971042525489065
0.07527497366334678
0.07083952207180289
0.06640407048025901
0.06196861888871513
0.058888694641165217
0.0558087703936153
0.05272884614606537
0.049648921898515455
0.0483329490773626
0.04701697625620975
0.0457010034350569
0.04438503061390405
0.054219760387712396
0.06405449016152075
0.0738892199353291
0.08372394970913745
0.06843547621471778
0.05314700272029812
0.03785852922587846
0.022570055731458795
0.02288225847219144
0.023194461212924095
0.02350666395365674
0.02381886669438939
0.017839150020792043
0.011859433347194696
0.005879716673597346
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
