Solar Output (kW)
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
0.0018665386443994045
0.0038330772887988094
0.005799615933198214
0.007766154577597619
0.022137476440995306
0.03650879830439299
0.05088012016779068
0.06525144203118836
0.06459663466090083
0.06394182729061332
0.06328701992032579
0.06263221255003826
0.07075151640030702
0.07887082025057579
0.08699012410084457
0.09510942795111334
0.10645909480689117
0.11780876166266903
0.12915842851844686
0.14050809537422473
0.13584888143110974
0.1311896674879947
0.1265304535448797
0.12187123960176471
0.0939702803996663
0.06606932119756792
0.03816836199546951
0.010267402793371126
0.016397324624585402
0.022527246455799677
0.02865716828701395
0.034787090118228225
0.026065317588671172
0.017343545059114115
0.008621772529557058
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
