Solar Output (kW)
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
0.011925586934414934
0.02395117386882987
0.0359767608032448
0.04800234773765973
0.04827233418834031
0.048542320639020885
0.04881230708970147
0.049082293540382044
0.07040741815277231
0.09173254276516257
0.11305766737755285
0.13438279198994313
0.15540285332514722
0.17642291466035132
0.19744297599555546
0.21846303733075956
0.20247885986808148
0.18649468240540343
0.17051050494272535
0.1545263274800473
0.137740292538702
0.12095425759735674
0.10416822265601149
0.0873821877146662
0.08505196398114967
0.08272174024763314
0.08039151651411662
0.07806129278060009
0.10110570827821683
0.12415012377583355
0.14719453927345028
0.17023895477106704
0.16060391329616536
0.1509688718212637
0.14133383034636202
0.13169878887146036
0.1099923737989653
0.08828595872647027
0.06657954365397523
0.044873128581480175
0.033629846436110125
0.022386564290740086
0.011143282145370043
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
-0.0001
