Data
0.5781
0.5781
0.5781
0.5781
0.5535
0.5535
0.5535
0.5535
0.5374
0.5374
0.5374
0.5374
0.5463
0.5463
0.5463
0.5463
0.5462
0.5462
0.5462
0.5462
0.5178
0.5178
0.5178
0.5178
0.5463
0.5463
0.5463
0.5463
0.6149
0.6149
0.6149
0.6149
0.6519
0.6519
0.6519
0.6519
0.6597
0.6597
0.6597
0.6597
0.5904
0.5904
0.5904
0.5904
0.5590
0.5590
0.5590
0.5590
0.5535
0.5535
0.5535
0.5535
0.5966
0.5966
0.5966
0.5966
0.6973
0.6973
0.6973
0.6973
0.7173
0.7173
0.7173
0.7173
0.7454
0.7454
0.7454
0.7454
0.7380
0.7380
0.7380
0.7380
0.7230
0.7230
0.7230
0.7230
0.7272
0.7272
0.7272
0.7272
0.6724
0.6724
0.6724
0.6724
0.6150
0.6150
0.6150
0.6150
0.5535
0.5535
0.5535
0.5535
0.5338
0.5338
0.5338
0.5338
